trip_distance,total_amount,cantidad_viajes,time,day_of_week,hour
1222.31,11956.25,615,2023-02-01 00:00:00,2,0
1615.95,14847.23,781,2023-02-01 01:00:00,2,1
761.39,6856.94,380,2023-02-01 02:00:00,2,2
370.88,3376.06,182,2023-02-01 03:00:00,2,3
301.18,2625.88,151,2023-02-01 04:00:00,2,4
324.82,3120.75,181,2023-02-01 05:00:00,2,5
1373.06,12853.15,778,2023-02-01 06:00:00,2,6
4108.03,39573.26,2261,2023-02-01 07:00:00,2,7
7240.46,77242.58,4166,2023-02-01 08:00:00,2,8
8247.63,92196.38,4820,2023-02-01 09:00:00,2,9
7769.93,90801.95,4698,2023-02-01 10:00:00,2,10
7384.43,88228.18,4516,2023-02-01 11:00:00,2,11
8059.14,97119.94,4958,2023-02-01 12:00:00,2,12
7882.7,93090.41,4844,2023-02-01 13:00:00,2,13
8011.11,95141.86,4945,2023-02-01 14:00:00,2,14
8967.43,106959.22,5514,2023-02-01 15:00:00,2,15
8722.28,108076.48,5410,2023-02-01 16:00:00,2,16
9948.38,130540.9,5964,2023-02-01 17:00:00,2,17
12178.5,157487.15,7188,2023-02-01 18:00:00,2,18
11697.06,143268.55,6750,2023-02-01 19:00:00,2,19
10798.42,119853.84,5892,2023-02-01 20:00:00,2,20
11586.0,116655.87,5814,2023-02-01 21:00:00,2,21
10536.01,104915.01,5199,2023-02-01 22:00:00,2,22
7224.47,70265.61,3495,2023-02-01 23:00:00,2,23
3723.66,35087.63,1782,2023-02-02 00:00:00,3,0
1762.15,16535.41,863,2023-02-02 01:00:00,3,1
938.42,8978.97,459,2023-02-02 02:00:00,3,2
541.01,5614.35,279,2023-02-02 03:00:00,3,3
381.69,3628.83,184,2023-02-02 04:00:00,3,4
346.76,3299.59,192,2023-02-02 05:00:00,3,5
1420.44,13559.46,814,2023-02-02 06:00:00,3,6
4251.29,39734.34,2295,2023-02-02 07:00:00,3,7
7325.02,78339.15,4212,2023-02-02 08:00:00,3,8
8137.53,91119.08,4748,2023-02-02 09:00:00,3,9
7451.94,86326.54,4500,2023-02-02 10:00:00,3,10
7699.63,89476.62,4642,2023-02-02 11:00:00,3,11
7943.73,95911.69,4922,2023-02-02 12:00:00,3,12
7846.89,93784.9,4903,2023-02-02 13:00:00,3,13
8508.69,100125.06,5184,2023-02-02 14:00:00,3,14
9557.53,112447.13,5839,2023-02-02 15:00:00,3,15
9354.85,114841.98,5652,2023-02-02 16:00:00,3,16
10238.8,133390.01,6213,2023-02-02 17:00:00,3,17
12505.39,162069.2,7391,2023-02-02 18:00:00,3,18
12817.99,160484.37,7354,2023-02-02 19:00:00,3,19
10976.75,124955.19,5975,2023-02-02 20:00:00,3,20
11031.56,113962.96,5631,2023-02-02 21:00:00,3,21
11958.7,120472.71,5853,2023-02-02 22:00:00,3,22
9102.83,89070.11,4409,2023-02-02 23:00:00,3,23
5592.42,52996.89,2657,2023-02-03 00:00:00,4,0
